Channel Name,date,videoId,titles,Comment
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,글을 보면 자신이 사랑하는 사람과 가까워 진대요.저번에고백 3번 받았다는 사람도 있어요.그런데 이글을 보고 바로 끄시면 안되구요.다른곳에5번 올려야 되요.만약 이글을 무시하고 꺼버리면새벽3시28분 15.24초에 파란 물체가 보일건데요.그 물체가 바로 귀신이예요.그리고 널커롭고 뾰족한 도끼로 죽인데요
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 와 또 엄청 웃깁니당 ㅋㅋㅋㅋㅋㅋㅋㅋ 꿀잼이에요
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,진짜 웃기닥ㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,저 또 적어요~~~  수정이역 대신하신 분 보러왔어요♥♥♥♥♥ 재밌어요~
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,댓글   잘안남기는데..... 재믿넹 ㅎㅎ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,지금까지 나온 너덜트 영상중 최고에요ㅠㅠㅠㅠ공감백퍼 ㅋㅋㅋㅋㅋㅋㅋ 더욱 열일해주세여ㅠㅠ사랑합니다ㅠㅠ😭
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아 이번영상 진짜 재밌다ㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"와우 숨막힌다 컥 컥 
긴장감 넘치는 스피디한 편집이 
완전 매력적입니다"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"우리 인생의 상당부분은 저런 거짓??? 으로 성분이 이뤄졌지요,뭐...넘 재밌게 봄. 서로 존중하고 서로 인정해주는 서로간의 거짓말...."
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,이야.....b
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,중딩때 추억돋네ㅋㅋㅋㅋㅋ진짜 친구네서잤는데 못믿던 울아빠ㅋㅋㅋㅋ 결국 델러온 추억
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 겁나 웃기다 ㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,스물 아홉 이면 남자친구랑 놀러 가도 호텔을 가도 그냥 그러려니 해야됨ㅋㅋㅋㅋㅋ 연애 사업에 껴 들기엔 너무 많이 참 ㅋㅋㅋㅋㅋㅋㅋ 그 때 방해하면 본인들이 원하는 딸내미 시집가는 거 볼 확률이 떨어짐ㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,진짜 최고다!!!!!
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,스토리 선넘네 ㅋㅋㅋㅋㅋ 티비 프로 실제상황인가?? 그거 보는줄 ㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,너덜트 영상 특) 긴장감의 끊이 안끊어지면서 내시간 다잡아먹음
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,개웃긴다 진짜
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,와 양쪽다 숨을 못쉬게하네 ㅋㅋㅋ 👍🏻
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,빨리빨리좀 올리세여 너무 늦게 올리다가 폭망해여  탄력받았을때 몰아부쳐야해욧
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아 ㅈㄴ 웃었네 ㅋ⫬ㅋ⫬ ㅋ⫬ㅋ⫬
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,태세전환vs태세전환 ㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,역대급편이다 ㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,매불쇼 듣고 왔어요
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"저럴 땐, 아버지와 관계 감수하고 단호하게 끊는 것이 앞사람에게 예의인 듯 해요."
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,마지막에 소파 뒤에서 어머니 등장할줄..ㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,야채 지나간다 ㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,햐!!퀄러티 보소
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,편의점 딸랑이종은 갑자기어디서난겨ㅋㅋㄱㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,씹 ㅋㅋㅋ 아빠도 낚시대 ㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아 친구 역할 여자분 너무 잘해주시네요ㅋㅋ 재밌어요!
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,에이 스물아홉살이면 집에 있어도 남친이랑 2박3일로 놀러나가라고 등 떠밀어 내보내야함
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,와ㅋㅋㅋㅋ 영화한편 봤네
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,피말리네
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"와,,, 숨막히네요 재미있었습니다"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아영님  자주 나오셨으면 좋겠어요~~^^
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"와 과몰입 엄청 하게된다ㅋㅋㅋㅋㅋㅋㅋ
미간 찌푸리면서 봤네"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,SNL 코리아는 너덜트보고 좀 배우길
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아버지 인스타 팔로우는 너무 하신거 아닌가요 ㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,진짜 준나 웃기네ㅋㅋㅋㅋㅋㅋㅋㅋ역시 자기전에 보고 자기를 잘했어ㅎㅎ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,이정도까지는 하지않는데 ㅋㅋㅋㅋㅋ;;
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,근데 낚시대와 딸이 남친이랑 펜션간거랑 바꾸는건 너무 에러다 ㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아 야채누나 ㅈㄴ 멋있어…..
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"바둑 두어진돌 보니 이세돌과 알파고 4국이네
이세돌 신의 한수 78수를 두는장면 그대로 재현 ㅋㅋ"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,홈트하면서 본게 후회된다 웃다가 힘빠져서 1세트 새로하는중임
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,세상에나 한참만에 올려주시다니ㅜㅜ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ대박 ㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,100만이다!
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ역시
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,헐 인류 최후의 78수를`~그런데 결과는 알파고의 승
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,난 아영냥이 양다리 걸치는 건줄 알았는데  그게아니고 아빠랑 낚싯대로 딜 하는 거였구나 ㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
중간에 친구수정이 역할해주신분
센스 짱"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,핸드폰 상담하다가 눈 맞은건가요??
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,미장셴도 기가 막히네 ㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"4번 보고 댓글 씀. 
이번 영상 정말 역대급!"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아버님이 중국집 하시네요??
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,우와 이거 너무 재밌다 ㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,김종국 채널 다음으로 떡상한 채널
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,현실 부녀 ㅋㅋ 이런 부녀지간은 가정에서도 지루할 틈이 없을듯 😊😁😂🤣
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,몰입도 최상이네 진짜 아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ대박웃김
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,멍군장군 쩌네 ㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,짭수정이의 엄청난 순발력 ㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아영이 'ㅅ' 손가락 할때 귀욤ㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,잘만들었다
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"여사친하고 놀아도 걱정 잘 안하게끔 꾸미면 되는데...
나처럼"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,도데체 몇번을 보는지 모르겠다.
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,연기력 오짐 ㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,볼때마다 놀랍네요 진짜 ㅋㅋㅋㅋ 너무 재밌습니다!
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아 아빠개빡쳨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,공감되서 슬프다 흑흐규 ㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋ진짜 개웃곀ㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,견과류 많이 드셔야 겠다 ㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,정말 숨을 쉴 수가 없다ㅋㅋㅋㅋ사랑해요 너덜트ㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,100만축하드려요!
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,야채좌! 야채좌! 야채좌!
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"진짜 대박이네요 ㅋㅋㅋ 
최고!!!"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,긴장감보소;;
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,와우 백만!! 진짜 축하드려요
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,근데 이번건 별로 공감되지도 않고 아빠 화난연기가 너무 어색한데..ㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,와 이번거 정말 잘만들었다..ㅋㅋㅋㅋㅋㅋ 29년간 통금에 묶여살았는데 속이 다 후련하네요 ㅎㅎㅎㅎ 우리 너덜트 친구들 화이팅 (하트하트) ㅎㅎ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,이번 영상은 스킵없이 두 번 세 번 보고 있어요ㅋㅋ봐도봐도 재밌네요👍🏻👍🏻최고
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,분노조절보소 ㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,진짜 기획력 장난 아니다ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,와 호흡이 달린다 ㅋㅋㅋ 재밌어요
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아 진짜 돈낼테니깐 자주좀 올려줘요!!!!!!!
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,반전 찢었다 ㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,바둑하는 사람으로서 이세돌vs알파고 대국이 등장했다는게 너무 흥미롭네요🤗 그외에 배우분들 연기력도 대단 그 자체네요!! 흥해라 너덜트🙏
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,진짜 ㅋㅋㅋㅋㅋㅋ 미쳤냐고요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,수미상관ㄷㄷ 부녀지간엔 신뢰가 중요하지...
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,진짜 미치겠네~~~ㅎㅎㅎ 넘 잼있어요...
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,마지막에 와이프가 몰래 듣고 있을까봐 조마조마했다..
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 거짓이 진실로 변하는 순간 조으다
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,이세돌 선수의 AI와의 대결에서 묘수를 둔 부분을 반영한 디테일 맞죠??ㅎㅎ 너무나 디테일에 강한 점이 놀랍습니다!
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,와 대박~!!
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아빠 가오가 있쥬 그깟 낚시대 하나에  남친이 수정이로  ㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,점점 더 재미있어지네요^^
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,영상 담아갑니다 ^^
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"매편을 보면서 느끼는거지만, 티키타카 내공이 장난이 아님!! 공감되는데 위트까지 겸비한 대사와 긴박감 넘치는  편집! 오늘도 잘 보고 갑니다~!!"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,听不懂
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,개인적으로 롤부심 이후 떠오르는 레전드ㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,점심시간 시간 순삭 감사합니다 ㅌㅌ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,진짜 고퀄리티 너덜트 최고다...ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,와 이번편 대박 ㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,저거 실화잖아요. 부모님 한테 전화 받는 사람들 다 품앗이 하듯 다 도움 준다고 ㅋㅋㅋ 디테일 쩔고 핸드폰 전광표시 저렇게 쓰는건가요 ㅋㅋ 완성도 높은 영상 너무 감사합니다. 이런 영상 뵬수 있어 영광이에요!!!
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,와 대본량 무엇ㅋㅋㅋㅋ진짜 쉴새없이 몰아치시네
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,이거 좆노잼인데 인기 많네
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,드라마로 만들었으면 좋겠다..장편드라마로
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,저 곰돌이 케이스 뭔가요 ㅠㅠㅠ제발 알려주세요
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,딸 외박에 저렇게 집요한 아빠가 꼬투리 하나 잡혔다고 꼬리 내릴 리가...ㅋㅎㅋㅎ 이게 재밌다는 분들은 가족들이랑 사이가 좋은가보다...;;;  난 보는 내내 숨 막혔네 ptsd 올 뻔 그치만 별개로 영상은 잘 만들어졌네요 휴
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,이야 쩐다 이거
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,와 쫄깃쫄깃하다 ㅋㅋ 다시보기하는 영상은 너덜트가 처음 ㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,블록버스터넼ㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"나는 내자식한테는 거짓말 안하게 키우고싶다..
저렇게까지 거짓말하게 만들어야되나
어디가면 어디간다고 솔직히 말하는게 좋다고생각함"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,창과 방패 ㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,전개가 진짜 쫀쫀하네
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"ㅋㅋㅋㅋㅋ 진짜 재밌네
근데 언제 100만 넘었지 ㄷㄷ"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,이게뭐라고 긴장감터짐ㅋㅋㅋ아옼ㅋㅋㅋㅂ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아 너무 좋아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,진짜 대박이다.  너무 재밌어요.
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,야채 킹받는거 개웃기네요 ㅎㅎㅎ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"걱정이 되는 부모 마음도 충분히 이해 가지만 나이 먹을만치 먹을 딸을 저렇게 옭아매면....^^ 거짓말을 아~주 잘치는 딸로 성장하게 된답니다!
덕분에 10대때부터 거짓말 마스터가 되었고요... 웃긴건 나만 그런거 아니고 친구들 다 그럼 ^^..."
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"화낼때 톤은 좋은데..딕션이... 배우는 딕션이라고생각하는 사람이긴 한데..왜냐하면 대사를전달하는 직업이기 때문이죠..
ㅎㅎ 수고하세요 잘보고 잇어요.."
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,그냥 남친이랑 떡치고 간다고 하지 ㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,엄마 미안해.. 그냥 미안해 ..
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,낚시대 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ우리집도...다 쓸꺼다. 저번에 산거다. 싼거다.별로 없는거다....
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,진짜 최고다~~~굿굿굿~
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,역관광을 해버리네ㅋㅋㅋㅋㅌㅌㅋㅋㅋ 이부분에서 터짐ㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아 웃기다 ㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"낚시대 얘기 진작꺼내지ㅋㅋㅋㅋ
야채언니 괜히 고생하셨넼ㅋㅋㅋㅋㅋ🤣"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,와 진짜 ㄴㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 너무재밌네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,시험치기5분전 최고의선택..
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋ 미친 수 싸움
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"아빠폰으로 벤드 들어가 캡쳐한걸 어케 자기폰으로 어머니한테 전송한다는 거지?
캡쳐본은 아빠한테 있을텐데..  ㅎ"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,부계에서 뿜었네 ㅋㅋㅋㅋㄱㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,낚싯대와 거래를 성공하였습니다
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,와 대박이다 ㅎㅎㅎㅎㅎㅎㅎ 한순간도 놓칠 수 없는 이 텐션감 ㅎㅎㅎㅎㅎㅎ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,악 ㅋㅋ 숨막혀 ㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅅㅂ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,재밌게 표현했지만 난 저런 부모들은 정말 몰상식한 사람이라고 생각함. 자식은 자아가 확립 되어 가면서 누군가의 자식에서 하나의 개인으로 성장함. 그런 성숙한 자식을 하나의 인격체라고 생각하면 절대로 저런 압박을 줄 수가 없다. 딸이 무엇을 하건 자신을 책임질 나이와 생각을 가진 성인이고 어떤 선택을 하던 그것은 딸의 온전한 선택임으로 부모는 그것을 용납하건 용납하지 못하건 이해해 주는 마음가짐이 필요함. 하지만 여전히 딸에게 통금시간을 주고 억압하는것은 그저 자신의 딸을 딸로 여기는게 아니라 자기의 마음대로 움직이는 인형이나 새장속의 새를 원하는거나 다름이 없다. 저런 부모는 부모가 아니라 재앙 그 자체임. 부모자격도 없는 것들.
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,기승전결에 마지막 반전까지 ㅋㅋㅋㅋ 와~ 대박입니다... ㅋㅋㅋㅋ +_+乃.
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아영 어디서 봤는데 누구지 누구지 한참 생각했네요 편의점 샛별이에 나왔었던 서예화님 맞죠??
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,너덜트 가끔보지만 정말 짪은시간내에 최상급퀄리티 항상응원합니다
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,2:59 이세돌 신의 78수ㄷㄷ 아버지의 신의 한 수를 이렇게 표현하네
