Channel Name,date,videoId,titles,Comment
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,이재명이 대통령 시키지 뭣하러 윤석렬이 되었냐 이 말이야
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,저거 근데 노상 이용안하고 계속 무시하고 계곡 이용하면 어찌대요??
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,"내가뽑은 이재명이 답이다!
윤석열이는 안한다!
호갱구조대 응원합니다!!!^^"
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,과태료를 10억씩 때려봐라 저 양아치새끼들이 저기서 장사질을 하나. 다 법이 약해서 그런거임.
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,이재명이 대통령되면 쉽게 해결될 문제..
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,ㅎ 한국 망해야해..
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,계곡 입장시 입구에서 입장료 받고 종량제 봉투 하나씩 주면 안되나? 경기도는 화장실 주차장같은거 만들고 있으니까 그 근처에 쓰레기 버리는곳 만들어놓구 계속에서 논 사람들은 입장할때 받은 종량제 봉투에 쓰레기 담아서 차타러 주차장 가면서 버리고 가면되자나.
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,이재명 도지사때였나 다 날린줄 알았는데  다른 곳은 장사하고 있구나..
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,"벌금이 작아서 그래
1억으로 벌금 올리면 그근처에 장사하는사람 하루만에 없어짐
이거레알"
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,뒷돈 받는사람들이 사라지면 없어질라나
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,다음 대통령 이재명이네 ㅋㅋㅋ
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,똥개와 집개의 차이죠 관리비를 좀 적당히 받으면 좋은데  너무횡포가 심하니 자업자득
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,가면 갈수록 뻔뻔해지네
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,이재명 도지사가 사라지고난후 또 하나둘씩 생기고있음
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,안경ㅉx
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,부모교육을 못받아서 저런 불법영업을하네요
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,벌금이 턱없이 초라하니깐 저러지 벌금5억에 집행유예 때려라
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,우리나라 시민의식 솔직히 개판이긴함
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,누가 이재명처럼 저걸 다 밀수있을까?
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,철밥통 공무원들이 일을 안 하니^^
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,"그래서 난 저런 평상 계곡 안감 
오히려 민원신고를 하지"
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,그냥 다때려부수자 솔직히 불법인거 알고 하는거잖아 웃기고있네 진짜 ㅋ 뚤린입에서 나온다고 다말이되는줄아나
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,공뭔들도 좀 짤라버리고 일반 기업들한테 하청주면서 성과위주로만 보면됨
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,공뭔들 일안함
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,"추진합니다~~~
NO valley merchant

파파고 번역"
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,와이프랑 연예하던시절에 가평 연인산 인가 계곡을 갔었음. 길가에 주차하고 내려서 계곡 보고있는데ㅡ 아저씨가와서 똑같은말 하더라ㅡ 평상 안쓰면 못내려간다고ㅡ 여기 아저씨 땅입니까ㅡ하고 물으니 사유지라서 안된데ㅡ 내가 저밑에 올라오는 도로 입구가 내땅이다ㅡ 당신도 나가라 하니까 궁시렁 대길래ㅡ 평상안쓰고 발만담그고 나갈테니 시부렁대지마라ㅡ 한마디만 더하면 민원넣고 신고한다 니까 먼발치서 쳐다만보더라
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,"이거 신고해도아무조치도안해줘요ㅋㅋ
이런거 해봐야의미도없어요ㅋ"
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,"철거 말은 하지만 문제는 이용자다.
이용자들이 지속 이용하니까 문제인것이죠"
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,의뢰하고 싶은데요. 댓글로 달면 되나요?
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,이재명이 답이다
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,"휴거 사건에 대한 시나리오 요약정리
- 예슈아커밍 / Yeshua Coming -

당신은 이 사실을 알고 있습니까?
1. 하늘에 있는 구름들이 점점점 땅으로 내려오고 있다.
2. 날마다 슈퍼문 슈퍼해를 보고 있다.
3. 핑크색 하늘을 보고 있다.
4. 켐트레일(Chemtrail)을 아주 미친듯이 뿌리고 있다.
5. 달이 빙글빙글 돌고 있다.

당신은 휴거 사건에 대해서 알고 있습니까? 휴거 사건은 하나님의 선택 받은 예슈아의 거룩한 신부들이 죽음 없이 하나님의 강권적인 선택과 능력으로 썩어질 육신이 썩지 아니하고, 번개가 번쩍임 같이 영원히 썩지 아니할 영적인 몸으로 변해서 하늘 위로 들림 받는 사건을 말합니다. 마태복음 24장, 누가복음 17장, 21장, 마가복음 13장, 데살로니가전서 5장, 요한계시록 등 많은 성경구절에 적혀 있는 아주 특별한 사건입니다.

이 휴거 사건이 일어나기 전에 우리는 예슈아 하나님께서 예슈아의 신부들을 대리러 오시기 전에 수많은 징조들을 보게됩니다.

지금 전세계의 하늘을 보시게 되면, 구름들이 점점점 땅으로 내려오고 있습니다. 구름은 원래 H2O 물로 구성이 되어 있는데, 전세계의 하늘에 켐트레일을 아주 밤과 낮과 아침 저녁, 밤 12라고 해도, 24시간 전세계적으로 켐트레일을 뿌려대고 있는데, 구름이 H2O와 켐트레일에서 나오는 화학 물질과 섞여서 구름이 아주 뭉게구름이 보이며, 이 구름들은 점점점 땅으로 내려 오고 있습니다.

뭉게 구름은 나무 높이 까지 내려 오게 될 것입니다. 지면까지 내려오게 될 것입니다. 그 때가 되면, 이 지구는 완전하게 뒤틀어 진다고 합니다. 거대지진과 쓰나미, 씽크홀, 흙탕물 흘러내림들, 화산 활동등 아주 엄청난 대격변이 이 땅에 일어날 것입니다. 그 때가 되면, 지진이 얼마나 큰지, 건물이 90도 각도로 벌떡벌떡 일어나고 건물이 90도 각도로 퍽퍽 쓰러지는 그런 엄청난 대격변이 일어나게 될 것입니다.

지금 우리는 핑크색 하늘을 보고 있습니다. 하나님께서 보여 주신 비젼에 의하면, 니비루(Nibiru)가 오고 있다고 합니다. 니비루는 태양과 같은 빛을 가지고 있는 존재이며, 그 속에는 붉은 행성과 하얀색 행성이 있다고 합니다. 지금 니비루의 위치는 태양 뒷편에 있다고 합니다. 그래서, 2개의 빛의 존재가 우주에 있기 때문에, 우리는 날마다 슈퍼문, 슈퍼해를 보고 있으며, 니비루 내에 있는 붉은 행성 때문에, 지금 핑크색 하늘을 보고 있는데, 때가 되면, 전세계의 하늘에 아주 짙은 핑크색으로 덮힌다고 합니다. 그 때가 되면, 북극과 남극의 극이 이동을 한다고 합니다. 이 지구에 엄청난 대격변이 있을 것입니다. 그 때가 되면 공기 조차도 보라색으로 보인다고 합니다. 그 때가 되면 우리는 2개의 태양이 뜨는 것을 보게 될 것입니다.
그 때가 되면 예슈아께서 오시기 바로 일보직전이라고 보시면 되겠습니다.

이 우주에 태양과 니비루 2개의 빛의 존재가 있다 보니, 달이 마치 빙글빙글 돌고 있는 것처럼 보입니다.

휴거 사건은 지구에 대격변이 일어나자 마자 일어나게 됩니다. 이 지구에 대격변이 일어나기 전에 운석이 떨어지게 될 것입니다. 어마무시하게 큰 운석이 바다에 떨어지게 되면, 그것으로 인해서도 엄청난 대격변의 이유가 되게 될 것입니다. 이 모든 일들이 예슈아 오시기 전에 다 일어날 것입니다. 7년 대환란은 지구에 엄청난 대격변이 일어남과 동시에 휴거사건이 일어나고, 이 지구는 사탄이 지배하는 7년 대환란에 들어가게 됩니다. 거룩한 예슈아의 신부들은 이 대환란을 경험하지 않고, 대환란이 일어나자 마자 들림을 받습니다. 휴거사건이 일어나고 맨 마지막으로 성령님께서 천국으로 올라가시고, 천국의 문이 닫겨버립니다. 성령님께서 천국의 문을 닫으십니다.

저는 어느 천사장의 외치는 소리를 들었습니다.

Rosh Hashanah! Heaven gate will be shot down.
Rosh Hashanah! Heaven gate will be shot down.
(로쉬 하쉬하나! 천국의 문이 곧 닫긴다.
로쉬 하쉬하나! 천국의 문이 곧 닫긴다.)

사탄은 사탄의 표를 가지고 이 전세계에 남은 자들을 토탈컨트롤 하게 될 것입니다. 휴거사건이 일어나고 난 후에 대환란이 시작될 때, 남은 많은 크리스찬들 중에서 순교를 하는 사람들도 있을 것입니다. 그 사람들도 로쉬 하쉬아나에 다 들어가게 됩니다.

Just Matter Of Time ""RAPTURE"" in between C-Virus to Martial Law
(그냥 시간 문제일 뿐이다. ""휴거""는 씨바이러스와 전세계 계엄령 사이에 일어난다.)

휴거! 그날과 그 시는 알 수 없지만, 이제 예슈아 하나님께서 야훼 하나님으로 부터 너의 신부를 대리고 와라!라고 하는 허락 편지를 받으셨습니다.

예슈아께서 곧 오십니다. 그날과 그 시는 오직 창조주 하나님께서 알고 계시지만, 예슈아께서 아주 곧 오십니다. 거룩한 예슈아의 지혜로운 신부로 준비가 되셔서, 어떤 상황과 환경 속에서도 예슈아를 믿는 믿음을 꼭 지키시고, 휴거의 영광의 그 시간에 함께 마라나타하며 올라가는 님들이 되시기를 기도드립니다.

오직 예슈아! 샬롬.

2021 08 22 Sky Phenomenon 하늘에서 일어나고 있는 현상
https://youtu.be/ym9lf7Y4sWs"
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,ㄱ무원들이 뒷ㄷ을 매우 좋아하기 때문에 영원히 없어지질 않을겁니다.
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아니 제목이 제일 내가 하고 싶은 말이네 ㅋㅋㅋ 니들이 뭔데요??ㅋㅋㅋ
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,아 갓재명
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,"공무원, 국회의원은 명예직으로 돌려야지"
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,이재명이 대단하구만
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,"계곡 상인도 찢고 형수 생식기도 찢고
찢는 것 하나는 일품이다."
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,이건 그 동네 공무원들이 비협조적인 탓이 굉장히 큼
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,역시 이재명...
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,아니 계곡이 지들꺼도 아닌데 웃기고 있네 저런것들은 벌금 30억으로 해야한다 징역 10년형이나 벌금 30억가자
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,우리나라 사람들은 성숙하지 못한게 아니고 무지한 겁니다  중국 과테말라나 동남아 베트남 같은 후진국 클라스 이니까요 흉기차 80% 점률이 말해주니까 ...!!!!
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,이런거 대표적인 사례... 해수욕장 백사장 파라솔 지분...(특히 해운대) ㅡㅡ; 백사장이 어디 지네들껀가? 아무리 해당 구청과 시에서 허락했다고 하지만 폭리부터 불합리함이 진짜 꼭대기임...여기도 한번 다뤄주시길~
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,이재명이 잘한거 유일하게
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,계곡에 못들어가면 신고하세여 대한민국에 계곡에 영업 전체가 불법입니다
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,평창
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,"철거하는거 완전 찬성
다만 관리하는 사람 없어지면 우리나라 사람 특성상
계곡이 쓰레기로 넘쳐날까 우려됨"
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,굥석렬정권은 원래 사기라도 정권따온거라 사기꾼들이 설쳐도 아무말 못하는 윤어벙 윤재앙 윤주정 아주 볼만하다 칠뜨기시키
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,존내 시끄럽네
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,가지말던지 다른데가서 먹죠 한마디로 욕나오네요18 시
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,두번째 상인은 조용하게 무개념발언을했죠..유예기관을3년까지 주라..ㅎㅎ한철에 4천이상버는데 1억넘게 벌고가게 해주라..
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,"아뇨, 성숙은 지속적인 교육이 없으면 성숙이라고 할 수 없습니다. 선진국이라는것들 봐요, 어떤지. 저게 무슨 성숙인지.."
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,경기도에선 이걸 이재명이 해냅니다
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,백숙 묵자 했쟈나
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,재명이가 싹 밀었는데
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,"ㅋㅋㅋ 닭 한마리 여름 한철 팔아서 1년 먹고 살아야 한다고?. 다른 사람들은 매일매일 일해서, 하루하루 살아간다."
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,ㅈㄹ 몇년간 불법해놓고 존나 말많네
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,"저런 계곡근처 불법 점거 영업주들 따위 깡그리 무시하고 철거를 해버린 다음 그 비용은 영업주들한테 청구를 해야함.
저 놈들이 법을 우습게 알아서 그러는거"
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,제발 철거해주세요
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,재명형 다 뿌셔줘!
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,솔직히 아느 사람은 알겠지만 이재명은 리얼숫가락만 얹었지
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,그냥저딴곳안가면됨 좋은고ㅛ많은데왜가요
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,계곡및하천은 개인소유가 아닙니다! 신고하세요
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,"암행cctv 숨겨서깔아놓고 
쓰레기버리면 과태료ㄴ 벌금 최하 2000정도 때려주면 무서워서  안버릴듯"
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,캠핑족도문제고 쓰레기버리고가는쓰레기도문제임 계곡에 의리다진다고 남자네놈이서와서 담배피우고아무곳에나 버려두고
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,가격 미쳤네 대체 얼마를 남겨처먹는거야
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,형 ㅋㅋㅋ 나 저번에 계곡에서 놀다가 집에가려 했는데 나한테 가장먼저 하는 소리가 돈 냈어요? ㅋㅋㅋㅋ 아니오 하니까 여기 개인사유지 입니다 다시 돌아가세요 이랫엌ㅋㅋㅋㅋㅋㅋㅋ
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,이건 이재명이 잘했네
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,남양주 시장이 한겁니다. 이재명은 공만 뺏은겁니다.
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,개역겨운놈들 ㅋㅋㅋㅋ
호갱구조대,20220810,pOpYOLcOQxs,님들이 뭔데요....?,"사기치지 마세요 다른 시청에서 하는걸  하고 있는걸 경기도흉내 냈으면서...이재명이가 지가 했다고 주장...원래 시행하던 시청공무원들이 자기들거라고 하니
그 직원들 다 감사하고 담당시장한테 명절날 징계하라고 압력넣고  선거에 나와서도 지가만든 정책이라고 사기치고 다닌거..."
